Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,HSBP1017J00092,"CRESSTON CO, L.L.C. THE",-6328.46,2023-02-15,P00010,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C21F00000082,COVANTA STANISLAUS INC,-6390.04,2023-04-24,P00001,HOUSEKEEPING- WASTE TREATMENT/STORAGE,SOLID WASTE COMBUSTORS AND INCINERATORS,DEOBLIGATION MODIFICATION
CBP,70B03C21F00001629,AZ CUSTOM BOTTLED WATER LLC,-6445.9,2023-04-21,P00002,"BEVERAGES, NONALCOHOLIC",BOTTLED WATER MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B06C23P00000073,"OMNI BOSTON SEAPORT ENTERTAINMENT, LLC",-6530.88,2023-06-27,P00001,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),DEOBLIGATION MODIFICATION
CBP,70B03C21F00001257,WIDEPOINT INTEGRATED SOLUTIONS CORP,-6599.47,2023-08-09,P00002,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,WIRELESS CELLULAR SERVICE AND DEVICES - MODIFICATION TO DEOBLIGATE UNUSED FUNDS
CBP,70B01C20F00000559,"KOMAN CONSTRUCTION, LLC",-6757.97,2023-07-03,P00003,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,"DE-OBLIGATE ($6,757.97) FROM LI #40. LI #40 WILL BE REDUCED FROM $56,307.38 TO $49,549.41."
CBP,70B03C20P00000261,"RIVERSIDE, COUNTY OF",-6790.98,2022-10-18,P00004,HOUSEKEEPING- OTHER,CAR WASHES,DEOBLIGATION MODIFICATION
CBP,70B04C21P00000314,WASTE MANAGEMENT OF OHIO INC,-6848.0,2023-02-06,P00001,HOUSEKEEPING- WASTE TREATMENT/STORAGE,HAZARDOUS WASTE COLLECTION,HAZARDOUS WASTE REMOVAL FOR CBP
CBP,70B03C18P00000004,"REPORTERS INK, LLC",-6965.22,2023-07-11,P00002,SUPPORT- ADMINISTRATIVE: COURT REPORTING,COURT REPORTING AND STENOTYPE SERVICES,"DE-OBLIGATE $6,965.22"
CBP,70B02C21F00000427,"APPLIED INSIGHT, LLC",-6998.69,2023-04-12,P00010,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,UAS SUPPORT SERVICES
CBP,70B06C20F00001387,"BODE CELLMARK FORENSICS, INC.",-7098.33,2022-12-06,P00012,SUPPORT- PROFESSIONAL: OTHER,TESTING LABORATORIES AND SERVICES,MOD ISSUED TO REMOVE UNUSED FY21 FUNDS FOR TESTS NOT USED.
CBP,70B03C22P00000430,"BRINK'S, INCORPORATED",-7128.0,2023-01-26,P00001,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,ARMORED CAR SERVICE (DE-OBLIGATE FUNDS)
CBP,70B06C21F00000285,"MANAGED CARE ADVISORS, INC.",-7141.5,2023-07-11,P00001,MEDICAL- NURSING,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C18C00000161,MEI MAIL SERVICES INC.,-7142.88,2023-02-27,P00007,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,POSTAL SERVICE,DE-OBLIGATION OF EXPIRED AND UNUSED FUNDS
CBP,70B06C21F00000596,ACUITY CONSULTING INC,-7154.58,2023-09-15,P00007,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEOBLIGATION OF EXCESS TRAVEL FUNDS FROM OPTION YEAR 1.
CBP,70B03C21F00000277,"ROCKWELL AMERICAN SERVICES, LTD.",-7226.1,2022-10-12,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B01C19F00001362,"HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",-7454.64,2023-01-19,P00002,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,ENVIRONMENTAL CONSULTING SERVICES,DEOB
CBP,70B03C21F00000352,CHEVO CONSULTING LLC,-7484.44,2023-01-04,P00004,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,PROGRAM MANAGEMENT SUPPORT - MODIFICATION TO DE-OBLIGATE OF UNUSED FUNDS
CBP,70B03C23P00000118,"CORPORATE SOURCE, INC THE",-7564.41,2023-04-27,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DE-OBLIGATION OF FUNDS TO REMOVE ONE LOCATION
CBP,70B02C22P00000080,SKYMIRA LLC,-7565.13,2023-06-15,P00002,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,THE PURPOSE OF THE MODIFICATION TO PARTIALLY FUND OPTION YEAR 1 AND DEOBLIGATE EXCESS FUNDING.
CBP,70B06C21F00001133,FIELDPRINT INC,-7718.3,2023-07-05,P00004,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,DEOBLIGATION OF EXCESS FUNDS
CBP,70B03C23P00000082,"VAUGHN, MICHAEL D",-7800.0,2023-05-08,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,DE-OBLIGATION OF FUNDS BECAUSE OF CANCELLATION
CBP,70B03C20P00000252,COUNTY OF VAL VERDE,-7873.01,2023-01-19,P00003,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",CORRECTIONAL INSTITUTIONS,MODIFICATION TO DE-OBLIGATE FUNDING FROM CLIN 10.
CBP,70B02C19P00000444,INTELYSIS CONSULTANTS LLC,-7880.51,2023-04-03,P00006,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,CUSTODIAL SERVICES
CBP,70B03C20C00000150,DE LA PAZ CLEANING & RENTAL SERVICE LLC,-8000.0,2023-03-27,P00007,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"DE-OBLIGATE $8,000.00"
CBP,70B06C21P00000063,"MASTRIANI, JAMES W.",-8000.0,2023-02-22,P00001,SUPPORT- PROFESSIONAL: OTHER,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","TO DE-OBLIGATE FUNDS IN THE AMOUNT OF $8,000.00."
CBP,HSBP1011C00007,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,-8194.64,2023-08-09,P00023,R&D- OTHER RESEARCH AND DEVELOPMENT (ENGINEERING DEVELOPMENT),"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)","JHU/APL SHALL PROVIDE CBP/SBI TECHNICAL SUPPORT FOR SYSTEM ENGINEERING, CONCEPT DEVELOPMENT, AND TEST, EVALUATION, AND DEPLOYMENT."
CBP,70B03C18F00000105,"CRESSTON CO, L.L.C. THE",-8388.25,2023-07-24,P00008,SUPPORT- PROFESSIONAL: COMMUNICATIONS,TRANSLATION AND INTERPRETATION SERVICES,DEOBLIGATION MODIFICATION
CBP,HSBP1016F00081,"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",-8395.34,2023-01-23,P00016,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,ENGINEERING SERVICES,"THE PURPOSE OF THIS MODIFICATION P00016 IS TO: 1.DEOB LI 140 FOR THE AMOUNT OF (-$8,395.34). THE TOTAL AMOUNT IS DECREASED FROM 5,443,243.43 TO $5,434,848.09."
CBP,70B01C22F00000608,"CCI FACILITY SUPPORT SERVICES, LLC",-8495.59,2023-06-26,P00002,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,SCOPE CHANGE
CBP,70B03C19F00000842,GUTHRIES TRAINERS/BREEDERS,-8600.0,2023-03-21,P00002,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,DEOBLIGATION MODIFICATION
CBP,70B06C21P00000485,RUBINETT LYNN,-8600.0,2023-02-06,P00001,SUPPORT- PROFESSIONAL: OTHER,OFFICES OF LAWYERS,DE-OBLIGATION OF FUNDS
CBP,70B04C19F00000972,NATIVE ENERGY & TECHNOLOGY INC,-8611.79,2023-01-12,P00007,MAINTENANCE OF OFFICE BUILDINGS,FACILITIES SUPPORT SERVICES,ENVIRONMENTAL SUPPORT SERVICES
CBP,70B01C22F00000349,DEPLOYED RESOURCES LLC,-8640.0,2022-11-22,P00005,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,DE-OBLIGATION OF FUNDS.
CBP,70B02C21F00001280,"CACI, INC. - FEDERAL",-8863.38,2023-07-17,P00018,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,DEOBLIGATION AND CHANGE OF INVOICING APPROVER
CBP,70B03C21P00000061,"BOGNANNO, MARIO F.",-8971.48,2022-11-02,P00001,SUPPORT- PROFESSIONAL: LEGAL,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",DEOBLIGATION MODIFICATION
CBP,HSBP1017F00069,"MODERN TECHNOLOGY SOLUTIONS, INC.",-8978.33,2023-04-03,P00025,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,UAS SUPPORT SERVICES
CBP,70B06C22P00000427,K9 CONNECT LLC,-9113.44,2023-05-01,P00001,"LIVE ANIMALS, NOT RAISED FOR FOOD",ALL OTHER ANIMAL PRODUCTION,"MOD P00001 ISSUED TO REMOVE $9113.44 FOR ONE CANINE, NO LONGER IN BUSINESS, NOT ABLE TO DELIVER"
CBP,70B01C23F00000230,NCR GOVERNMENT SYSTEMS LLC,-9166.3,2023-08-15,P00002,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,DEOBLIGATION OF EXCESS FUNDS.
CBP,70B03C19P00000588,ANRIGE INC,-9281.12,2022-11-15,P00003,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,DEOBLIGATION MODIFICATION
CBP,70B04C18F00000071,SCIENCE APPLICATIONS INTERNATIONAL CORP,-9398.84,2022-12-07,P00022,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",COMPUTER SYSTEMS DESIGN SERVICES,O&M SUPPORT
CBP,HSBP1017P00281,ALLIED WASTE SYSTEMS INC,-9772.65,2022-11-16,P00012,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,"DE-OBLIGATION OF FUNDS REMAINING ON CONTRACT, DUE NON-PERFORMANCE BY CONTRACTOR DURING EMPLOYEE LABOR DISPUTE NOT COVERED BY TERMS AND PROVISIONS OF CONTRACT."
CBP,70B02C20P00000516,WILLIAMS SCOTSMAN INC,-9985.08,2023-06-28,P00003,LEASE/RENTAL OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING","DEOBLIGATION OF LINE ITEMS 10, 30, 40 & 50."
CBP,70B04C21F00000753,"SIERRA7, INC.",-10000.0,2023-07-06,P00007,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,FUNDING ONLY ACTION
CBP,70B03C17C00000001,D AND H OIL & GAS SERVICES LLC,-10018.15,2023-07-09,P00011,MAINTENANCE OF SEWAGE AND WASTE FACILITIES,REMEDIATION SERVICES,DEOBLIGATION OF FUNDS
CBP,70B03C20F00000640,PENINSULA PET RESORT INC,-10051.74,2023-02-09,P00001,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,DEOBLIGATION MODIFICATION
CBP,70B06C22F00000423,DYNAMIC GOVERNMENT RESOURCES LLC,-10075.0,2023-07-06,P00002,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BILATERAL MODIFICATION TO DEOBLIGATE EXCESS TRAVEL FUNDS FROM FY22
CBP,HSBP1017P00575,"SOUTH TEXAS OILFIELD SERVICES, LLC",-10079.4,2023-09-27,P00008,"ROAD CLEARING, CLEANING, AND MARKING EQUIPMENT","SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",DEOBLIGATE UNSPENT FUNDS CLIN 40.
CBP,HSBP1013F00074,"CONCUR TECHNOLOGIES, INC.",-10140.68,2023-04-13,P00033,IT AND TELECOM- SYSTEMS DEVELOPMENT,SCHEDULED PASSENGER AIR TRANSPORTATION,DEOBLIGATION MODIFICATION
CBP,70B04C22F00000110,INTERNATIONAL BUSINESS MACHINES CORPORATION,-10165.73,2023-05-17,P00005,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",COMPUTER SYSTEMS DESIGN SERVICES,MODIFICATION P00005 DE-OBLIGATES EXCESS UNUSED VARIABLE USAGE BASED (VUB) FUNDING FROM THE BASE PERIOD OF THE TASK ORDER.
CBP,70B04C21F00001156,ATT MOBILITY LLC,-10318.0,2022-11-01,P00002,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE-OB MOD OF EXCESS BASE YEAR FUNDING FOR AT&T FIRSTNET MOBILE SERVICE PLANS.
CBP,70B03C18P00000460,"HENDERSON PET RESORT, LLC",-10333.62,2022-12-08,P00009,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,K9 KENNELING SERVICES: PARTIAL TERMINATION FOR CONVENIENCE
CBP,70B04C18P00000515,CROWN CASTLE USA INC,-10500.0,2023-04-20,P00001,ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION),ENGINEERING SERVICES,"DEOB FROM $35,800.00 BY $10,500.00 TO $25,300.00"
CBP,70B04C21F00000852,ATT MOBILITY LLC,-10608.76,2022-11-08,P00003,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE OBLIGATE EXCESS FUNDING.
CBP,HSBP1016F00293,"ELEVATION, LTD.",-10857.84,2022-10-24,P00005,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,ADVERTISING AGENCIES,BILATERAL MODIFICATION TO DEOBLIGATE EXCESS FUNDING THAT WAS CANCELING.
CBP,70B04C21F00001588,GOVERNMENT ACQUISITIONS INC,-10959.36,2023-01-16,P00001,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",OTHER COMPUTER RELATED SERVICES,DEOBLIGATION OF UNUSED FUNDING
CBP,70B04C22F00000377,SENTRILLION CORPORATION,-10964.39,2023-03-15,P00002,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM BSDP CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS BSDP OPERATION AND MAINTENANCE SUPPORT SERVICES FOR ALLIANCE FORT WORTH
CBP,70B01C21C00000033,"PRIMCORP, LLC",-11012.66,2023-03-15,P00004,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DE-OBLIGATE FUNDS FROM LINE ITEM 40.
CBP,70B03C21F00000589,"ALLCOM GLOBAL SERVICES, INC.",-11373.48,2023-08-03,P00003,SUPPORT- PROFESSIONAL: OTHER,COMPUTER SYSTEMS DESIGN SERVICES,DE-OBLIGATION OF UNUSED OY2 FUNDS
CBP,70B03C19P00000345,"ARS SPECIALTY CONTRACTORS, LLC",-11377.28,2023-09-27,P00009,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DEOBLIGATE UNSPENT FUNDS LINES 20-30.
CBP,70B03C22F00001118,"LEGAL INTERPRETING SERVICES, INC.",-11500.0,2023-08-29,P00005,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,REDUCTION OF CONTRACT VALUE DUE TO REDUCED SERVICES REQUIRED.
CBP,70BPCR22P62400500,ACCESS SPECIALTY ANIMAL HOSPITAL,-11567.1,2022-10-27,P00001,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,CANINE SURGERY
CBP,70B06C20F00001356,"LIFECARE, INC",-11621.0,2023-07-24,P00009,SUPPORT- MANAGEMENT: OTHER,OFFICES OF LAWYERS,BACKUP CARE SERVICES
CBP,70B06C23F00000010,SONS QUALITY FOOD CO,-11771.91,2023-02-03,P00002,HOUSEKEEPING- FOOD,FOOD SERVICE CONTRACTORS,DEOBLIGATING FUNDS
CBP,70B04C19F00000904,PERATON INC.,-11855.94,2023-07-17,P00008,IT AND TELECOM- SYSTEMS DEVELOPMENT,COMPUTER SYSTEMS DESIGN SERVICES,"THIS MODIFICATION (P00008) DE-OBLIGATES $11,855.94 FROM THE ORDER."
CBP,70B03C19P00000394,ALSCO INC,-11856.58,2023-04-13,P00006,HOUSEKEEPING- LAUNDRY/DRYCLEANING,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),DEOBLIGATION MODIFICATION
CBP,70B03C22F00000673,ROWE SOLUTIONS INC,-11892.5,2022-12-20,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,PREPARED FOOD/MEALS FOR BORDER PATROL EL CAJON STATION: DEOBLIGATION OF REMAINING EXCESS FUNDING AND CLOSEOUT OF ORDER
CBP,70B01C20C00000125,GREEN POWERED TECHNOLOGY LLC,-11958.0,2022-12-12,P00005,SUPPORT- ADMINISTRATIVE: OTHER,OTHER MANAGEMENT CONSULTING SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE EXCESS FUNDS FOR TRAVEL EXPENSES.
CBP,HSBP1017C00106,"PREMIUM PARKING SERVICE, L.L.C.",-11970.0,2023-07-09,P00011,LEASE/RENTAL OF PARKING FACILITIES,PARKING LOTS AND GARAGES,DEOBLIGATION
CBP,70B04C21F00000329,SENTRILLION CORPORATION,-12022.56,2023-01-26,P00002,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM (BSDP) SUPPORT SERVICES
CBP,70B03C19C00000197,"EGC, INC.",-12075.07,2022-11-21,P00004,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",REMEDIATION SERVICES,DEOBLIGATION MODIFICATION
CBP,70B02C19C00000041,"INTEGRIWARD, LLC",-12200.51,2023-09-19,P00009,MAINTENANCE OF ELECTRONIC AND COMMUNICATIONS FACILITIES,FACILITIES SUPPORT SERVICES,MOD TO DEOBLIGATE FUNDING WHERE LINE ITEMS WERE CLOSED AND INVOICES HAD BEEN PAID
CBP,70B03C23F00000102,THE KIPPUR CORP,-12324.67,2023-09-27,P00001,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,SOLID WASTE COMBUSTORS AND INCINERATORS,NARCOTICS DESTRUCTION
CBP,70B04C21F00000952,GOVERNMENT ACQUISITIONS INC,-12704.68,2023-08-02,P00001,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,OTHER COMPUTER RELATED SERVICES,DATA EQUIPMENT
CBP,70B03C22F00000227,3 STONEDEGGS INC,-12734.17,2023-02-27,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DE-OBLIGATION OF EXCESS FUNDING.
CBP,70BPCR22P62399585,"EL PASO DISPOSAL, LP",-12825.0,2023-01-05,P00001,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,SOLID WASTE LANDFILL,CANCEL ORDER IN ITS ENTIRETY.  DE-OBLIGATION OF ENTIRE ORDER.
CBP,HSBP1017P00505,"MODEL LAUNDRY, LLC",-12902.62,2023-01-30,P00005,HOUSEKEEPING- LAUNDRY/DRYCLEANING,INDUSTRIAL LAUNDERERS,DE-OBLIGATION OF EXCESS FUNDS
CBP,70B01C22C00000014,GENTECH ASSOCIATES INC,-13115.87,2023-03-20,P00005,SUPPORT- ADMINISTRATIVE: OTHER,OFFICE ADMINISTRATIVE SERVICES,"THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE $13,115.87 FROM CLIN 0020, TRAVEL NTE BASE YEAR (FUNDING LINE 30)."
CBP,70B06C20P00000459,BLUEPATH LABS LLC,-13157.5,2023-06-27,P00007,EQUIPMENT AND MATERIALS TESTING- CHEMICALS AND CHEMICAL PRODUCTS,TESTING LABORATORIES AND SERVICES,LABORATORY SUPPORT SERVICES
CBP,70B03C21F00000590,WIDEPOINT INTEGRATED SOLUTIONS CORP,-13210.75,2022-12-19,P00001,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,DEOBLIGATION MODIFICATION
CBP,70B04C21F00000332,SENTRILLION CORPORATION,-13231.37,2023-02-23,P00001,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BORDER SECURITY DEPLOYMENT PROGRAM CENTRALIZED AREA VIDEO SURVEILLANCE SYSTEMS ON DEMAND SUPPORT SERVICES FOR HOULTON BOOTHS IMAGING
CBP,HSBP1015C00021,ARC - IMPERIAL VALLEY,-13565.15,2023-07-24,P00014,SUPPORT- ADMINISTRATIVE: WORD PROCESSING/TYPING,OFFICE ADMINISTRATIVE SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C21F00000562,ATT MOBILITY LLC,-13583.1,2023-02-27,P00017,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE-OBLIGATION OF EXPIRED AND UNUSED FUNDS
CBP,70B03C19P00000540,CIPHER TECH SOLUTIONS INC,-13870.89,2023-02-07,P00001,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,MODIFICATION TO DEOBLIGATE FUNDING.
CBP,70B01C22F00000121,J & J MAINTENANCE INC,-14394.35,2023-05-04,P00001,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS BILATERAL MODIFICATION IS TO DE-OBLIGATE EXCESS FUNDING FROM CLIN 10.
CBP,70B03C19P00000786,GUARD-ALL BUILDING SOLUTIONS MANUFACTURING LLC,-14401.58,2022-11-15,P00005,RIGID WALL SHELTERS,OTHER BUILDING FINISHING CONTRACTORS,DEOBLIGATION MODIFICATION
CBP,70B03C23F00000307,PRICE MODERN LLC,-14486.22,2023-04-12,P00001,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"DEOBLIGATE $14,486.22"
CBP,70B06C20F00000392,"APLUS TECHNOLOGIES, INC.",-15000.0,2023-05-15,P00007,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,DEOBLIGATION OF EXCESS TRAVEL FUNDS FOR OPTION YEAR 2
CBP,70B06C20F00001046,"EAGLE HILL CONSULTING, LLC",-15000.0,2022-11-16,P00005,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",THE PURPOSE OF MODIFICATION P00005 IS TO DEOBLIGATE UNUSED FUNDS FROM LINE ITEM 50.
CBP,70B06C23F00000028,UNIVERSITY OF VIRGINIA DARDEN SCHOOL FOUNDATION,-15255.0,2023-08-11,P00001,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",MODIFICATION P00001 IS ISSUED TO REMOVE UNUSED FUNDING FOR THIS COHORT.
CBP,HSBP1017P00155,"GRINNING BULL, LLC",-15479.32,2023-08-08,P00009,HOUSEKEEPING- INSECT/RODENT CONTROL,EXTERMINATING AND PEST CONTROL SERVICES,DEOBLIGATION OF EXCCESS FUNDS.
CBP,70B04C20F00001497,IMMERSIVE CONCEPTS L.L.C.,-15506.62,2023-09-13,P00003,INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,COMPUTER SYSTEMS DESIGN SERVICES,REQUIREMENT LINE ITEM NOT NECESSARY.
CBP,70BPCR21P62300711,"JOSE ERNESTO SALAZAR, LLC",-15548.09,2022-11-14,P00002,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,DE-OBLIGATE EXCESS FUNDS
CBP,HSBP1017F00399,ITA INTERNATIONAL LLC,-15610.3,2023-08-29,P00029,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,DEOBLIGATE FUNDING
CBP,70B06C20F00000384,"FAVOR TECHCONSULTING, LLC",-15616.25,2022-11-01,P00003,MAINT/REPAIR/REBUILD OF EQUIPMENT- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,COMPUTER SYSTEMS DESIGN SERVICES,MODIFICATION TO DEOBLIGATE UNUSED TRAVEL FUNDS AND THE ASSOCIATED GSA IFF OF .75% FROM OPTION YEAR 1.
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,-15626.85,2022-12-16,P00016,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,O&M SUPPORT
