Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,HSBP1016P00415,"TIME WARNER CABLE SAN ANTONIO, L.P.",-3850.46,2022-02-22,P00007,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,"DEOB EXCESS FUNDS FROM LINES 30, 30, AND 60"
CBP,HSBP1016P00197,ROCHESTER ARMORED CAR CO INC,-3941.28,2022-03-29,P00003,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C18P00000268,NICHOLAS SAMUEL J JR,-4000.0,2022-01-27,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,"DE-OBLIGATION OF EXCESS FUNDS, $4,000.00"
CBP,70B01C18C00000076,"PILLOW EXPRESS DELIVERY, INC.",-4000.0,2022-07-21,P00012,OPERATION OF OTHER WAREHOUSE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","CUSTOMS AND BORDER PROTECTION REQUIRES CONTRACT SUPPORT TO PERFORM WAREHOUSE SERVICES, INVENTORY TRACKING, SHIPPING ORDERS AND TRAINING CONTRACTOR PERSONNEL AT THE NATIONAL DISTRIBUTION CENTER (NDC).  DE-OBLIGATE EXCESS FUNDING FROM ITEM 0070."
CBP,HSBP1017P00032,KATHY L EISENMENGER,-4101.91,2022-08-26,P00001,SUPPORT- PROFESSIONAL: OTHER,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",DE-OBLIGATION
CBP,70B01C21F00000055,"KOMAN CONSTRUCTION, LLC",-4102.78,2021-11-24,P00002,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,ALL OTHER SPECIALTY TRADE CONTRACTORS,"DE-OBLIGATION MOD IN THE AMOUNT OF $4,102.78."
CBP,HSBP1017P00687,MARR MICHAEL A,-4203.08,2022-05-04,P00002,SUPPORT- PROFESSIONAL: LEGAL,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","DE-OBLIGATION OF EXCESS FUNDS, $4,203.08"
CBP,70B03C18F00000258,XEROX CORPORATION,-4210.78,2022-08-18,P00007,LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,HSBP1009P25060,TOHONO O'ODHAM NATION,-4212.8,2022-08-12,P00017,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,DEOBLIGATION MODIFICATION
CBP,70B03C22P00000275,COURTESY CHEVROLET,-4224.2,2022-07-22,P00001,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS,VEHICLE PARTS AND REPAIR SERVICES - TERMINATION FOR CONVENIENCE
CBP,70B01C21F00001403,PRICE MODERN LLC,-4250.1,2022-05-18,P00003,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE $4,250.10 FROM FUNDING LINE 10."
CBP,70B03C18P00000622,"WATCHTOWER DEFENSE, INCORPORATED",-4280.0,2022-08-29,P00006,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,HAZARDOUS WASTE COLLECTION,"DE-OBLIGATE $4,280.00"
CBP,70B01C22F00000375,TRADE CENTER MANAGEMENT ASSOCIATES L.L.C.,-4290.0,2022-06-03,P00001,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"THE BPA HOLDER SHALL PROVIDE MEETING SPACE SERVICES, QUALIFIED PERSONNEL, MATERIAL, EQUIPMENT, AND FACILITIES.  THE PURPOSE OF THIS TASK ORDER IS TO DE-OBLIGATE EXCESS FUNDING FOR THE COMMERCIAL CUSTOMS OPERATIONS ADVISORY COMMITTEE MEETING."
CBP,HSBP1011C00062,ENGILITY CORPORATION,-4308.38,2022-08-08,P00041,IT AND TELECOM- COMPUTER AIDED DESIGN/COMPUTER AIDED MANUFACTURING (CAD/CAM),COMPUTER FACILITIES MANAGEMENT SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C20F00000243,WIDEPOINT INTEGRATED SOLUTIONS CORP,-4318.49,2022-04-12,P00003,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,CUSTOM COMPUTER PROGRAMMING SERVICES,MODIFICATION TO DEOBLIGATE EXCESS FUNDING.
CBP,70B03C18F00001020,WILLIAMS SCOTSMAN INC,-4404.73,2022-03-02,P00005,TRAILERS,MANUFACTURED HOME (MOBILE HOME) MANUFACTURING,THIS MODIFICATION DEOBLIGATES EXCESS FUNDS RESULTING FROM THE DELETION OF SERVICES
CBP,70B01C22F00000887,J & J MAINTENANCE INC,-4415.35,2022-09-23,P00001,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE U.S. BORDER PATROL REQUIRES A CONTRACTOR TO PROVIDE ALL NECESSARY PARTS AND LABOR TO CLEAN OUT ALL FOUR FUEL STORAGE TANKS AT THE NACO BORDER PATROL STATION. THIS MODIFICATION IS TO REDUCE THE OBLIGATION AMOUNT OF EXCESS FUNDS.
CBP,70B02C21P00000001,NAL RESEARCH CORP,-4425.9,2022-03-10,P00008,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, AIRBORNE",SATELLITE TELECOMMUNICATIONS,DEOB FUNDING - SATELLITE USAGE
CBP,HSBP1017F00109,"E3 ENTERPRISES GROUP, LLC",-4433.12,2021-12-15,P00003,MISCELLANEOUS OFFICE MACHINES,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,DE-OBLIGATION OF EXCESS FUNDS
CBP,70B06C22F00000024,"NEAL R. GROSS AND COMPANY, INC.",-4465.0,2021-11-09,P00001,SUPPORT- PROFESSIONAL: OTHER,TEMPORARY HELP SERVICES,MODIFICATION TO CANCEL COURT REPORTER SERVICES AND DE-OBLIGATE FUNDS
CBP,70B03C18P00000112,ABATEMENT CONTRACTORS OF MONTANA LLC,-4468.85,2022-02-09,P00003,MAINTENANCE OF POLLUTION ABATEMENT AND CONTROL FACILITIES,MATERIALS RECOVERY FACILITIES,DEOBLIGATION OF FUNDS
CBP,70B03C18F00000037,XEROX CORPORATION,-4499.51,2022-04-20,P00004,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,COPIER LEASE AND MAINTENANCE
CBP,70B03C22P00000001,"JANET MALESON SPENCER, P.C.",-4500.0,2022-01-20,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,MODIFICATION TO DE-OBLIGATE FUNDS
CBP,HSBP1016J00404,WIDEPOINT INTEGRATED SOLUTIONS CORP,-4500.0,2022-08-05,P00010,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,CUSTOM COMPUTER PROGRAMMING SERVICES,"DE-OBLIGATE $4,500.00"
CBP,HSBP1017P00204,TIMOTHY J. BUCKALEW,-4500.0,2022-06-08,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1016P00144,"RANGER AMERICAN OF PUERTO RICO, LLC",-4505.0,2022-04-26,P00007,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,ARMORED CAR SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1017F00079,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",-4505.32,2022-05-12,P00003,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1013F00133,RICOH USA INC,-4532.04,2022-08-24,P00006,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DE-OBLIGATION
CBP,70B02C22F00000923,"GOVPLACE, LLC",-4556.73,2022-09-30,P00001,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,TERMINATION FOR CONVENIENCE DUE THE USE OF AN INCORRECT VENDOR ID.
CBP,70B03C18C00000050,HAGADONE KATHLEEN,-4642.05,2022-08-12,P00011,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DEOBLIGATE FUNDS
CBP,70B03C19F00000496,WIDEPOINT INTEGRATED SOLUTIONS CORP,-4673.0,2022-08-29,P00003,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,CUSTOM COMPUTER PROGRAMMING SERVICES,DE-OBLIGATE $4673.00
CBP,HSBP1017P00085,"GARY, DINEO COLEMAN",-4677.5,2022-08-26,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,DE-OBLIGATION
CBP,HSBP1017P00093,HUSEBY INC,-4737.0,2022-02-15,P00001,SUPPORT- ADMINISTRATIVE: COURT REPORTING,COURT REPORTING AND STENOTYPE SERVICES,"DE-OBLIGATE $4,737.00"
CBP,70B03C21F00000387,CONSTRUCTION RENT-A-FENCE INC,-4764.94,2022-08-24,P00004,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,CONSUMER ELECTRONICS AND APPLIANCES RENTAL,DEOBLIGATION OF FUNDS
CBP,70B03C18P00000462,QWEST CORP,-4796.47,2022-07-12,P00001,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,DEOBLIGATION MODIFICATION
CBP,70B03C21P00000235,MEDFINITY LLC,-4800.0,2022-03-14,P00001,STORAGE TANKS,TRANSPORTATION EQUIPMENT AND SUPPLIES (EXCEPT MOTOR VEHICLE) MERCHANT WHOLESALERS,DEOBLIGATION OF FUNDS
CBP,70B03C18F00001045,TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,-4836.52,2022-08-01,P00004,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,DEOBLIGATION MODIFICATION
CBP,HSBP1017F00050,SAFEGUARD DOCUMENT DESTRUCTION INC,-4879.72,2022-04-11,P00004,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,ALL OTHER SUPPORT SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,70B03C20F00001591,AZ CUSTOM BOTTLED WATER LLC,-4880.0,2022-08-01,P00002,"BEVERAGES, NONALCOHOLIC",BOTTLED WATER MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B03C18P00000394,JOHN C FLETCHER,-4896.56,2022-02-01,P00001,SUPPORT- PROFESSIONAL: LEGAL,OFFICES OF LAWYERS,DEOBLIGATION OF EXCESS FUNDS.
CBP,70B06C19P00000672,"JEOL USA, INC.",-4966.5,2022-07-06,P00002,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,MOD ISSUED TO REMOVE UNUSED FUNDS FROM SHIPPING CLINS 70 THROUGH 100.
CBP,70B04C18F00000073,"TESTPROS, INC.",-4999.89,2022-07-11,P00016,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,COMPUTER SYSTEMS DESIGN SERVICES,MOD TO DE OBLIGATE EXCESS FUNDS.
CBP,70B05C20F00000638,HIVEMAPPER INC,-5000.0,2022-03-09,P00001,R&D- GENERAL SCIENCE/TECHNOLOGY: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT),"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",DEOBLIGATION REQUEST
CBP,70BPCR21P62298837,"KRKL & COMPANY, L.L.C.",-5000.0,2021-11-03,P00001,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,DE-OBLIGATE EXCESS FUNDS
CBP,HSBP1017P00394,MARK J KEPPLER,-5186.0,2022-01-31,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,DEOBLIGATION
CBP,HSBP1011P00019,WAINWRIGHT CONSTRUCTION & MAINTENANCE INC,-5211.37,2022-03-22,P00019,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,OTHER SERVICES TO BUILDINGS AND DWELLINGS,CONTRACT CLOSEOUT
CBP,70B03C19F00001312,ALTA LANGUAGE SERVICES INC,-5214.1,2022-05-05,P00003,EDUCATION/TRAINING- PERSONNEL TESTING,TRANSLATION AND INTERPRETATION SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C20P00000119,SOUTHLINE QUARTER HORSES,-5240.0,2021-11-09,P00002,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,HORSE BOARDING SERVICES - TERMINATION FOR CONVENIENCE
CBP,70B01C19C00000116,"FIFTH THIRD BANK, NATIONAL ASSOCIATION",-5244.0,2022-02-15,P00009,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,ARMORED CAR SERVICES,DEOBLIGATION ACTION
CBP,70B04C20P00000438,MASTEC NETWORK SOLUTIONS LLC,-5284.4,2022-09-23,P00003,IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS,COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,SERVICES
CBP,HSBP1016J00416,PERATON ENTERPRISE SOLUTIONS LLC,-5311.35,2022-08-01,P00006,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",MOD # 6 DEOBLIGATE FUNDS
CBP,70B03C18F00000358,"COMPUTECH INTERNATIONAL, INC.",-5338.05,2022-02-14,P00001,MINI AND MICRO COMPUTER CONTROL DEVICES,ELECTRONIC COMPUTER MANUFACTURING,"DE-OBLIGATION OF $5,338.05"
CBP,HSBP1017P00235,"DAVID W. STANTON, P.S.C.",-5350.0,2022-03-08,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,"DE-OBLIGATION OF EXCESS FUNDS, $5,350.00"
CBP,70B03C19P00000156,"SPECTRUM PAPER COMPANY, INC.",-5352.6,2022-08-29,P00008,OFFICE DEVICES AND ACCESSORIES,BOTTLED WATER MANUFACTURING,"DE-OBLIGATION $5,352.60"
CBP,HSBP1017J00773,"CUSTOMER VALUE PARTNERS, LLC",-5363.84,2022-07-06,P00007,IT AND TELECOM- COMPUTER AIDED DESIGN/COMPUTER AIDED MANUFACTURING (CAD/CAM),"DATA PROCESSING, HOSTING, AND RELATED SERVICES",FUNDING ONLY ACTION
CBP,HSBP1017P00086,"VISTRA COMMUNICATIONS, LLC",-5386.9,2022-08-16,P00009,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,SUPPORT SERVICES
CBP,HSBP1017P00057,IRA F JAFFE,-5388.23,2022-05-17,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,ARBITRATION PAYMENT.  MODIFICATION P00001 DE-OBLIGATES ALL FUNDING.
CBP,70B03C21P00000271,L & G INVESTMENT CO,-5479.2,2022-09-21,P00008,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,DEOBLIGATION OF FUNDS
CBP,70B03C20P00000227,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",-5515.06,2022-08-25,P00002,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DEOBLIGATION MODIFICATION
CBP,70B03C21F00001064,B & S SERVICES,-5532.8,2022-09-14,P00002,WASTE DISPOSAL EQUIPMENT,SEPTIC TANK AND RELATED SERVICES,DEOBLIGATION MODIFICATION
CBP,70B06C18F00001178,"ELEVATION, LTD.",-5649.56,2022-05-04,P00003,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,ADVERTISING AGENCIES,CLOSE OUT
CBP,HSBP1014F00307,"KEYBRIDGE TECHNOLOGIES, LLC",-5652.05,2022-03-17,P00011,IT AND TELECOM- COMPUTER AIDED DESIGN/COMPUTER AIDED MANUFACTURING (CAD/CAM),"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",DEOBLIGATION MODIFICATION
CBP,HSBP1017F00425,SHARP ELECTRONICS CORP,-5699.99,2022-07-12,P00002,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,70B03C20F00000380,"EAST EL PASO ANIMAL HOSPITAL, INC.",-5759.79,2022-09-02,P00002,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,VETERINARY SERVICES,"DE-OBLIGATE $5,759.59"
CBP,70B06C21F00000656,HUMAN RESOURCES RESEARCH ORGANIZATION (HUMRRO),-5761.8,2022-05-09,P00001,EDUCATION/TRAINING- PERSONNEL TESTING,EDUCATIONAL SUPPORT SERVICES,DEOBLIGATION OF UNUSED FUNDS FOR UNUSED SEATS
CBP,HSBP1017J00073,CENTRAL LAKE ARMOR EXPRESS INC,-5832.86,2022-03-23,P00023,"ARMOR, PERSONAL",APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,ADMINISTRATIVE MODIFICATION TO CORRECT INVOICING. DE-OBLIGATE 20500 FUNDS AND ADD FUNDING TO RESTORE PREVIOUSLY DELETED FUNDING UNDER 19500 FUNDING STRING.
CBP,70B03C18P00000358,"JUSTICE, MONTANA DEPT OF",-5835.75,2022-08-01,P00005,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,OTHER GENERAL GOVERNMENT SUPPORT,DEOBLIGATION MODIFICATION
CBP,70B06C20F00001387,"BODE CELLMARK FORENSICS, INC.",-5838.81,2022-09-28,P00011,SUPPORT- PROFESSIONAL: OTHER,TESTING LABORATORIES,MOD ISSUED TO REMOVE UNUSED FY20 FUNDS.
CBP,70B03C22F00000382,WIDEPOINT INTEGRATED SOLUTIONS CORP,-5844.58,2022-05-19,P00001,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",TELECOMMUNICATIONS RESELLERS,ADMIN ADJUSTMENT TO LINE ITEM FOR WIRELESS SERVICES
CBP,70B03C18P00000473,PONDER BRUCE J,-5854.2,2022-02-02,P00001,SUPPORT- PROFESSIONAL: LEGAL,OFFICES OF LAWYERS,"DE-OBLIGATION OF EXCESS FUNDS, $5,854.20"
CBP,70B03C18P00000510,"ALLEN, ROBERT E",-5885.08,2022-08-18,P00002,SUPPORT- ADMINISTRATIVE: COURT REPORTING,COURT REPORTING AND STENOTYPE SERVICES,DEOBLIGATION OF FUNDS
CBP,HSBP1017F00230,CELLCO PARTNERSHIP,-5929.85,2022-08-31,P00001,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,OTHER COMPUTER RELATED SERVICES,DE-OBLIGATION OF FUNDS
CBP,70B03C19P00000371,"BUSY BEE SEPTIC, LLC",-5953.78,2022-08-29,P00009,HOUSEKEEPING- WASTE TREATMENT/STORAGE,SEPTIC TANK AND RELATED SERVICES,"DE-OBLIGATE $5,953.78"
CBP,70B03C18P00000831,CELLEBRITE INC,-5990.0,2022-01-06,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,"DE-OBLIGATION $5,990.00"
CBP,70B03C19P00000149,"CHAMPLAIN VETERINARY CLINIC, P.C.",-5990.0,2022-07-06,P00006,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,DE-OBLIGATION OF EXPIRED FUNDS
CBP,70B06C22F00000003,AMERICAN COUNCIL ON EDUCATION,-6000.0,2021-11-08,P00001,EDUCATION/TRAINING- GENERAL,EDUCATIONAL SUPPORT SERVICES,MODIFICATION TO MAKE CHANGES TO THE COURSES BEING REVIEWED.
CBP,70BPCR21P62298839,"JOSE ERNESTO SALAZAR, LLC",-6000.0,2021-10-08,P00001,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,DE-OBLIGATE EXCESS FUNDS
CBP,70BPCR21P62298840,"JOSE ERNESTO SALAZAR, LLC",-6000.0,2021-10-08,P00001,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,DE-OBLIGATE EXCESS FUNDS
CBP,HSBP1016J00050,DEV TECHNOLOGY GROUP INC,-6224.92,2021-11-18,P00019,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,"DATA PROCESSING, HOSTING, AND RELATED SERVICES","THIS MODIFICATION DE-OBLIGATES $6,224.92 FROM THE ORDER."
CBP,70B04C21F00000105,"DEAF ACCESS SOLUTIONS, INC",-6270.4,2022-06-17,P00002,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,THIS MODIFICATION DE-OBLIGATES EXCESS FUNDS FROM THE ORDER.
CBP,70B06C18P00000218,"JOSE ERNESTO SALAZAR, LLC",-6274.96,2022-02-14,P00003,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"DE-OBLIGATE $6,274.96"
CBP,70B06C22P00000169,DIAMONDSTAR SR LLC,-6313.3,2022-05-12,P00001,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,LODGING SERVICES CANCELLED DUE TO VETTING ISSUES
CBP,70B03C19P00000344,SKILS'KIN,-6336.0,2022-06-17,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DEOBLIGATION MODIFICATION
CBP,HSBP1016F00379,SCIENTIFIC RESEARCH CORPORATION,-6394.41,2022-08-31,P00011,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ENGINEERING SERVICES,DE-OBLIGATE FUNDS FOR OVERALL ORDER
CBP,70B03C18P00000283,ELITE SHOOTING SPORTS LLC,-6400.0,2022-07-13,P00004,OTHER QC/TEST/INSPECT- TRAINING AIDS AND DEVICES,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,DEOBLIGATION MODIFICATION
CBP,70B03C21F00000380,WIDEPOINT INTEGRATED SOLUTIONS CORP,-6419.85,2021-12-09,P00001,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),TELECOMMUNICATIONS RESELLERS,MODIFICATION TO ADJUST THE COST ON ORDER.
CBP,HSBP1016F00182,ALTA LANGUAGE SERVICES INC,-6483.62,2022-04-12,P00004,EDUCATION/TRAINING- PERSONNEL TESTING,TRANSLATION AND INTERPRETATION SERVICES,LANGUAGE TESTING
CBP,70B02C21P00000132,ELITE QUALITY SERVICES LLC,-6518.1,2022-09-27,P00001,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,DEOBLIGATE EXCESS FUNDING
CBP,70B03C22F00000203,"ROCKWELL AMERICAN SERVICES, LTD.",-6546.25,2022-06-10,P00001,SPECIAL DIETARY FOODS AND FOOD SPECIALTY PREPARATIONS,PERISHABLE PREPARED FOOD MANUFACTURING,DEOBLIGATION MODIFICATION
CBP,HSBP1017F00247,DELOITTE CONSULTING LLP,-6588.5,2021-10-25,P00025,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,DEOBLIGATION OF FUNDS
CBP,HSBP1015J00757,"EMCOR GOVERNMENT SERVICES, INC",-6619.31,2022-01-25,P00001,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FACILITIES SUPPORT SERVICES,"DE-OBLIGATE EXCESS FUNDS IN THE AMOUNT OF $6,619.31."
CBP,HSBP1016P00141,RSB DEALER SERVICES LLC,-6695.0,2022-02-24,P00005,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),EDUCATIONAL SUPPORT SERVICES,DE-OBLIGATION OF FUNDS DUE TO VENDOR NOT PERFORMING.
CBP,70B01C20F00000478,"AUCTANE, INC.",-6839.42,2022-01-11,P00002,LEASE OR RENTAL OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,OFFICE MACHINERY MANUFACTURING,THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE EXCESS FUNDS FOR THE REQUIREMENT IS TO OBTAIN AND PROVIDE PERSONAL COMPUTER (PC) POSTAGE SUPPORT 300 U.S. CUSTOMS AND BORDER PROTECTION (CBP) LOW VOLUME MAIL SERVICE LOCATIONS (MSL).
CBP,70B03C18P00000216,"A1C PARTNERS, LLC",-6851.82,2022-06-08,P00002,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",DE-OBLIGATION OF EXPIRED FUNDS
CBP,70B06C22P00000120,LIONA ENTERPRISES INC,-6946.94,2022-04-06,P00001,INDOOR AND OUTDOOR ELECTRIC LIGHTING FIXTURES,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","ORDER CANX INCORRECT VENDOR, WILL REISSUE NEW ORDER."
CBP,70B03C19P00000684,EAS SYSTEMS INC,-7000.0,2022-06-08,P00001,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),DE-OBLIGATION OF EXPIRED FUNDS
CBP,HSBP1017F00278,ACT1 FEDERAL LLC,-7000.0,2022-02-22,P00034,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,ENGINEERING SERVICES,DEOBLIGATION OF FUNDS
CBP,HSBP1017P00346,"HAYS, DON B",-7000.0,2022-01-14,P00001,SUPPORT- PROFESSIONAL: LEGAL,ALL OTHER LEGAL SERVICES,"DE-OBLIGATE $7,000 FROM LINE ITEM 10"
CBP,HSBP1014P00033,"AMERICAN PET RESORT, LLC",-7025.0,2022-02-08,P00023,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,DEOBLIGATION OF EXCESS FUNDS
CBP,70B03C21F00000150,WIDEPOINT INTEGRATED SOLUTIONS CORP,-7102.88,2022-05-10,P00004,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,TELECOMMUNICATIONS RESELLERS,DEOBLIGATION MODIFICATION
