Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
ICE,70CMSD22C00000001,"PEN-LINK, LIMITED",99633.19,2025-06-30,P00006,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"THIS MODIFICATION EXTENDS THE CURRENT PERFORMANCE PERIOD FOR PEN-LINK SOFTWARE, WHICH PROVIDES HOMELAND SECURITY INVESTIGATIONS PERSONNEL THE ABILITY TO MONITOR AND ANALYZE VOICE, TEXT, AND WEB COMMUNICATIONS WHEN CONDUCTING CRIMINAL INVESTIGATIONS"
ICE,70CMSD22C00000001,"PEN-LINK, LIMITED",99633.19,2025-07-21,P00009,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"THIS MODIFICATION EXTENDS THE CURRENT PERFORMANCE PERIOD FOR PEN-LINK SOFTWARE, WHICH PROVIDES HOMELAND SECURITY INVESTIGATIONS PERSONNEL THE ABILITY TO MONITOR AND ANALYZE VOICE, TEXT, AND WEB COMMUNICATIONS WHEN CONDUCTING CRIMINAL INVESTIGATIONS"
ICE,70CTD025FR0000076,"EMERGENT, LLC",99548.98,2025-08-28,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ADOBE LICENSES AND SUPPORT SERVICE MAINTENANCE SUPPORTING IMMIGRATION AND CUSTOMS ENFORCEMENT (ICE) ENTERPRISE DEPLOYMENT
ICE,70CTD025FR0000062,"EMERGENT, LLC",99548.98,2025-08-05,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,ADOBE LICENSES AND SUPPORT SERVICE MAINTENANCE SUPPORTING IMMIGRATION AND CUSTOMS ENFORCEMENT (ICE) ENTERPRISE DEPLOYMENT
ICE,70CTD025FR0000049,"EMERGENT, LLC",99548.98,2025-07-21,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS DELIVERY ORDER CONTINUES ADOBE ENTERPRISE ACROBAT AND CREATIVE CLOUD LICENSES IN SUPPORT OF MULTIPLE USERS WITHIN ICE IMMIGRATION AND CUSTOMS ENFORCEMENT.
ICE,70CMSW25FR0000103,"ATLANTIC DIVING SUPPLY, INC.",99535.0,2025-08-27,0,OPTICAL SIGHTING AND RANGING EQUIPMENT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",THIS AWARD PROCURES GLOCK DUTY RED DOT PISTOL SIGHTS TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CMSD24FR0000142,"LRP PUBLICATIONS, INC.",99458.0,2025-08-12,P00001,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THIS MODIFICATION PROVIDES FUNDS FOR CYBERFEDS, A SOFTWARE LICENSE THAT PROVIDES GUIDANCE FOR EMPLOYEE RELATIONS, LABOR RELATIONS, PAY AND BENEFITS, WORKS COMP, AND WORKFORCE MANAGEMENT FOR THE OFFICE OF THE PRINCIPAL LEGAL ADVISOR."
ICE,70CMSW25FC0000124,PRICE MODERN LLC,99420.68,2025-09-18,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"THIS AWARD PROCURES FURNITURE, DELIVERY, INSTALLATION, AND OTHER ASSOCIATED SERVICES IN SUPPORT OF THE OFFICE OF ASSET AND FACILITIES MANAGEMENT, WASHINGTON, DC."
ICE,70CMSD25P00000066,FOSTER & FREEMAN USA INC,99408.44,2025-07-22,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,"THIS AWARD PROVIDES AN UPGRADED VIDEO SPECTRAL COMPARATOR 9000, REQUIRED TO CONDUCT DETAILED COMPARATIVE EXAMINATIONS OF DOCUMENTS VALIDITY TO SUPPORT FORENSIC FINDING FOR ICE HOMELAND SECURITY INVESTIGATIONS FORENSIC LABORATORY."
ICE,70CMSD25P00000072,KEYENCE CORPORATION OF AMERICA,99326.0,2025-07-31,0,LABORATORY EQUIPMENT AND SUPPLIES,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,"THIS AWARD PROCURES A KEYENCE VHX-X1 DIGITAL MICROSCOPE, ON BEHALF OF HOMELAND SECURITY INVESTIGATIONS FORENSIC LABORATORY, A TOOL IMPERATIVE TO THE ADMISSIBILITY OF FORENSIC EVIDENCE WITHIN THE U.S. COURT SYSTEMS"
ICE,70CMSW22FR0000123,"AUCTANE, INC.",99280.0,2025-07-07,P00006,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OFFICE MACHINERY MANUFACTURING,THIS AWARD PROCURES VIRTUAL-ONLINE POSTAGE SUPPORT SERVICES FOR THE OFFICE OF ASSET MANAGEMENT. THIS MODIFICATION EXERCISES AND FUNDS OPTION YEAR 3.
ICE,70CMSW22FR0000043,DELOITTE CONSULTING LLP,99243.15,2025-08-18,P00008,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,THIS AWARD IS TO PROCURE FLEET MANAGEMENT SUPPORT SERVICES IN SUPPORT OF THE OFFICE OF CHIEF FINANCIAL OFFICER.  THIS MODIFICATION INCREASES SERVICES TO ADDRESS MANDATED PROPERTY REPORTING REQUIREMENTS.
ICE,70CMSD23P00000073,RIO GRANDE VALLEY COMMUNICATIONS GROUP,99240.0,2025-07-01,P00002,IT AND TELECOM - NETWORK AS A SERVICE,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,THIS AWARD PROVIDES ACCESS TO A COMMUNICATION SYSTEM FOR LAW ENFORCEMENT PERSONNEL IN THE RIO GRAND VALLEY. THIS MODIFICATION EXERCISES AN OPTION PERIOD EXTENDING PERFORMANCE AND OBLIGATING FUNDING.
ICE,70CTD023FR0000053,"STEAMPUNK, INC.",99078.99,2025-06-18,P00015,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,THIS TASK ORDER PROVIDES PROFESSIONAL SECURITY ASSURANCE AND CYBERSECURITY SERVICES THAT SAFEGUARD AND PROTECT ICE INFORMATION SYSTEMS AND DATA. THIS MODIFICATION EXERCISES AN OPTION AND OBLIGATES FUNDS.
ICE,70CMSW25P00000061,"LIONHEART ALLIANCE, LLC",99046.59,2025-08-26,0,"ARMOR, PERSONAL",SMALL ARMS AMMUNITION MANUFACTURING,THE AWARD PROVIDES MISSION CRITICAL LAW ENFORCEMENT TACTICAL COMMUNICATION EQUIPMENT TO SUPPORT THE ICE - OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CMSD25P00000144,COWBOY CONCEALMENTS LLC,99025.0,2025-09-19,0,VIDEO RECORDING AND REPRODUCING EQUIPMENT,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,THIS ORDER PROVIDES CAMERAS FOR HOMELAND SECURITY AGENTS TO USE WHILE CONDUCTING INVESTIGATIONS.
ICE,70CMSW25C00000016,"KCORP RELIANCE COMPANY, INC.",99000.0,2025-09-18,P00002,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING TO THE EMERGENCY CLIN TO THE FACILITY MAINTENANCE CONTRACT FOR OFTP FORT BENNING.
ICE,70CMSW24FR0000071,PEGASUS SUPPORT SERVICES LLC,99000.0,2025-09-11,P00007,MAINTENANCE OF OFFICE BUILDINGS,FACILITIES SUPPORT SERVICES,THIS MODIFICATION ADDS FUNDS FOR EMERGENCY REPAIRS FOR THE TASK ORDER TO SUPPORT ICE- OFFICE OF ASSETS AND FACILITIES MANAGEMENT.
ICE,70CMSW22FR0000127,"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",99000.0,2025-09-10,P00013,MAINTENANCE OF MAINTENANCE BUILDINGS,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING TO CLIN3007 EMERGENCY REPAIR PROJECTS
ICE,70CMSW19FR0000044,SATELLITE SERVICES INC,99000.0,2025-09-18,P00029,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIIFCATION IS TO ADD FUNDING TO THE EMERGENCY REPAIRS AND OVER-AND-ABOVE WORK CLIN FOR THE OPERATIONS AND MAINTENANCE SERVICES AT FLORENCE SERVICE PROCESSING CENTER (SPC)
ICE,70CMSW24C00000001,"CHENEGA MISSION OPERATIONS, LLC",99000.0,2025-09-17,P00007,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FACILITIES SUPPORT SERVICES,THIS MODIFICATION PROVIDES ADDITIONAL FUNDING FOR PROJECTS TO THE CONTRACT IN SUPPORT OF ICE- OFFICE OF ASSETS AND FACILITIES MANAGEMENT.
ICE,70CMSW18FR0000045,CHENEGA FACILITIES MANAGEMENT LLC,99000.0,2025-09-18,P00059,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO FUND THE PARTS AND MATERIALS CLIN FOR THE OPERATIONS AND MAINTENANCE SERVICES AWARD AT PORT ISABEL SERVICE PROCESSING CENTER
ICE,70CMSW18FR0000002,CHENEGA FACILITIES MANAGEMENT LLC,99000.0,2025-09-15,P00035,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING TO THE O&A CLIN.
ICE,70CMSD23FR0000080,"GEM TECHNOLOGY INTERNATIONAL, CORP",99000.0,2025-08-25,P00007,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,SECURITY GUARDS AND PATROL SERVICES,THIS REQUIREMENT DELIVERS PROGRAM AND ADMINISTRATIVE SUPPORT SERVICES TO THE OFFICE OF PROFESSIONAL RESPONSIBILITY AT IMMIGRATION AND CUSTOMS ENFORCEMENT. THIS MODIFICATION ADDS OVERTIME FOR THE CURRENT YEAR.
ICE,70CMSW25C00000009,INSTAFF SOLUTIONS LLC,99000.0,2025-09-19,P00001,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR CHARTER,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING TO THE BASE CLIN TO SUPPORT THE ICE HQ TRANSPORTATION SERVICES FOR THE OFFICE OF ASSET AND FACILITIES MANAGEMENT (OAFM).
ICE,70CTD023FR0000088,DELOITTE CONSULTING LLP,98999.0,2025-08-14,P00010,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,"THIS MODIFICATION PROVIDES ADDITIONAL FUNDING FOR FIELD TESTING AND DEPLOYMENT OF I9 AUTOMATION SOLUTION TO ICE OFFICES IN WASHINGTON DC, LOS ANGELES, AND CHICAGO."
ICE,70CTD023FR0000053,"STEAMPUNK, INC.",98874.97,2025-06-24,P00016,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,THIS TASK ORDER PROVIDES PROFESSIONAL SECURITY ASSURANCE AND CYBERSECURITY SERVICES THAT SAFEGUARD AND PROTECT ICE INFORMATION SYSTEMS AND DATA. THIS MODIFICATION EXERCISES AN OPTION AND OBLIGATES FUNDS.
ICE,70CTD025P00000004,"NATIONAL LAW ENFORCEMENT TELECOMMUNICATION SYSTEM (NLETS), INC",98755.9,2025-04-24,0,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,WIRED TELECOMMUNICATIONS CARRIERS,THIS AWARD PROVIDES USER ACCESS FEES FOR THE NATIONAL LAW ENFORCEMENT NOTIFICATION SYSTEM (NLETS). THE CONTRACTOR SECURES THE COMMUNICATION NETWORK SERVICE FOR NLETS WHICH IS MISSION CRITICAL TO ICE AND THE LAW ENFORCEMENT SUPPORT CENTER.
ICE,70CMSD25P00000137,"ICONECTIV, LLC",98600.0,2025-09-09,0,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE","COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",THIS ORDER PROVIDES A PLATFORM TO ASSIST HOMELAND SECURITY AGENTS IN OBTAINING PORTED NUMBER INFORMATION FROM SERVICE PROVIDERS FOR INVESTIGATIONS.
ICE,70CMSW25C00000006,SOLUTIONS & MANAGEMENTS SERVICES LLC,98540.72,2025-09-03,P00001,CONSTRUCTION OF OTHER UTILITIES,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,THIS IS A MODIFICATION SERVES AS A CHANGE ORDER TO THE NETWORK BACKBONE PROJECT LOCATED AT THE KROME SERVICES PROCESSING CENTER (SPC).
ICE,70CMSW21FR0000035,TFC CONSULTING INC.,98519.58,2025-02-19,P00020,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,"EXERCISE OPTION YEAR 4, CUSTOMER SERVICE OPERATIONS TO SUPPORT MAINTENANCE OF OFM CUSTOMER SERVICE PROGRAM SYSTEMS, TOOL AND INCREMENTALLY FUND CLINS TO INCLUDE CUSTOMER SERVICE OPERATIONS, TASKING REQUIREMENTS, AND PROCESS IMPROVEMENT, DUE TO THE CR"
ICE,70CTD023FR0000033,"PROCENTRIX, LLC",98431.12,2025-09-16,P00008,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,THIS MODIFICATION IS TO PROCURE BUSINESS TO BUSINESS LANDING PAGE SOFTWARE FOR TITLE-III ACTIVITIES THAT PROVIDE EXTERNAL LAW ENFORCEMENT COLLABORATION FOR FIELD OFFICES DURING TASK FORCE OPERATIONS.
ICE,70CMSD25FC0000042,"FCN, INC.",98344.15,2025-09-16,0,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS AWARD PROVIDES INFORMATION TECHNOLOGY HARDWARE NOTEBOOKS FOR ICE HOMELAND SECURITY INVESTIGATIONS ACADEMY.
ICE,70CMSW24FR0000032,"MLINQS, LLC",98142.0,2025-04-03,P00008,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CUSTOM COMPUTER PROGRAMMING SERVICES,THIS AWARD PROVIDES RELOCATION MANAGEMENT SOFTWARE AND SERVICES FOR THE OFFICE OF FINANCIAL MANAGEMENT. THIS MODIFICATION FUNDS THE DEVELOPMENT AND ENHANCEMENT OF THE SYSTEM
ICE,70CMSD22FR0000161,"CYNWAVE SOLUTIONS, LLC",98131.44,2025-07-16,P00003,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,LOCAL MESSENGERS AND LOCAL DELIVERY,THIS CONTRACT IS FOR COURIER SERVICES TO TRANSPORT FILES TO COURT IN BALTIMORE FOR ICE'S OFFICE OF THE PRINCIPAL LEGAL ADVISOR. THIS MODIFICATION EXERCISES AN OPTION PERIOD EXTENDING PERFORMANCE AND OBLIGATING FUNDING.
ICE,70CTD025FR0000077,"AFFIGENT, LLC",98091.18,2025-08-29,0,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,"THIS AWARD PROVIDES CONTINUED OPERATIONS FOR THE EQUINIX EAST AND WEST RACK SPACE, WHICH PROVIDES SECURE COMPUTING ENVIRONMENTS AND NETWORK ACCESS FOR OTHER DHS COMPONENTS, STAKEHOLDERS & CUSTOMERS LOCATED BOTH INSIDE AND OUTSIDE OF ICE NETWORK."
ICE,70CMSD25FR0000010,ENVISAGE TECHNOLOGIES LLC,98000.0,2025-08-12,P00001,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),SOFTWARE PUBLISHERS,THIS AWARD PROVIDES IMMIGRATIONS AND CUSTOMS ENFORCEMENT PERSONNEL WITH A TRAINING MANAGEMENT SYSTEM THAT WILL BE UTILIZED TO MAINTAIN AND ADMINISTER ALL THE REQUIRED ICE TRAINING AND PROFESSIONAL COURSES FOR THE AGENCY TO MAINTAIN ACCREDITATION.
ICE,70CMSW25P00000043,"OPEN PLAN SYSTEMS, LLC",97928.6,2025-08-27,0,OFFICE FURNITURE,WOOD OFFICE FURNITURE MANUFACTURING,"THIS AWARD PROCURES WORKSTATIONS FOR THE FEDERAL LAW ENFORCEMENT TRAINING CENTER IN SOUTH CAROLINA, IN SUPPORT OF THE OFFICE OF FIREARMS AND TACTICAL PROGRAMS."
ICE,70CMSD25FR0000090,BLUE TECH INC.,97748.81,2025-08-14,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS DELIVERY ORDER IS FOR 17 SCANNERS FOR THE OFFICE OF THE PRINCIPAL LEGAL ADVISOR.
ICE,70CMSD23P00000151,"ETHIC TECH, LLC",97565.0,2025-07-03,P00005,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",OTHER COMPUTER RELATED SERVICES,THIS AWARD PROVIDES VARIOUS HOMELAND SECURITY INVESTIGATIONS IT SOFTWARE LICENSES REQUIRED TO SUPPORT LAW ENFORCEMENT SENSITIVE DATA APPLICATIONS. THIS MODIFICATION INCREASES THE NUMBER OF LICENSES AND OBLIGATES FUNDING.
ICE,70CMSW21FR0000113,"CQ-ROLL CALL, INC",97519.0,2025-07-10,P00007,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,ALL OTHER INFORMATION SERVICES,THIS AWARD PROCURES CONGRESSIONAL QUARTERLY SUBSCRIPTION SERVICES FOR THE OFFICE OF THE ASSISTANT SECRETARY. THIS MODIFICATION EXERCISES AND FUNDS OPTION YEAR 4.
ICE,70CTD025FR0000107,SOFTWARE INFORMATION RESOURCE CORP.,97486.0,2025-09-29,0,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,THIS AWARD PROVIDES SOFTWARE LICENSES FOR IMAZING. IMAZING SOFTWARE ALLOWS ICE USERS TO BACK UP THEIR MOBILE DEVICES TO THEIR MICROSOFT ONE DRIVE ACCOUNT WITHOUT LOSING DATA.
ICE,70CMSW25FR0000065,FEDERAL CONTRACTS LLC,97394.0,2025-07-23,0,"WAREHOUSE TRUCKS AND TRACTORS, SELF-PROPELLED",LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,"THE AWARD PROVIDES UTILITY VEHICLES TO SUPPORT LAW ENFORCEMENT OPERATIONS FOR THE ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW18FR0000002,CHENEGA FACILITIES MANAGEMENT LLC,97271.77,2025-09-05,P00033,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,FACILITIES SUPPORT SERVICES,"THE PURPOSE OF THIS MODIFICATION IS TO IMPLEMENT AN EQUITABLE ADJUSTMENT TO THE CONTRACT FOR OPERATIONS AND MAINTENANCE AT SPC BATAVIA, NY."
ICE,70CMSW23C00000001,"KCORP RELIANCE COMPANY, INC.",97269.78,2025-09-05,P00016,MAINTENANCE OF MAINTENANCE BUILDINGS,FACILITIES SUPPORT SERVICES,THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE AND ADDS ADDITIONAL FUNDING FOR THE CONTRACT TO SUPPORT ICE- OFFICE OF ASSETS AND FACILITIES MANAGEMENT.
ICE,70CMSW25P00000083,A2Z SUPPLY CORP,96972.65,2025-09-25,0,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,"THE AWARD PROCURES 5.56 FX MARKING SIMUNITION CARTRIDGES FOR LAW ENFORCEMENT TRAINING CLASSES TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS AT FORT BENNING, GA."
ICE,70CMSW25FR0000072,TRIBALCO LLC,96828.94,2025-08-01,0,MISCELLANEOUS COMMUNICATION EQUIPMENT,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,THIS AWARD PROVIDES MISSION CRITICAL COMMUNICATION EQUIPMENT TO SUPPORT ICE- OFFICE OF FIREARMS AND TACTICAL PROGRAMS.
ICE,70CMSD22FR0000102,"CYNWAVE SOLUTIONS, LLC",96739.32,2025-06-13,P00005,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,LOCAL MESSENGERS AND LOCAL DELIVERY,THIS CONTRACT IS FOR COURIER SERVICES TO TRANSPORT FILES TO COURT IN SAN FRANCISCO FOR ICE'S OFFICE OF THE PRINCIPAL LEGAL ADVISOR. THIS MODIFICATION EXERCISES AN OPTION PERIOD EXTENDING PERFORMANCE AND OBLIGATING FUNDING.
ICE,70CMSD23P00000094,"SAYARI ANALYTICS, LLC",96728.0,2025-08-25,P00002,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,"THIS CONTRACT IS FOR SAYARI GRAPH ANALYST APPLICATION LICENSE FOR ICE'S OFFICE OF THE NATIONAL SECURITY DIVISION, COUNTER THREAT LEAD DEVELOPMENT UNIT. THIS MODIFICATION EXERCISES AN OPTION PERIOD EXTENDING PERFORMANCE AND OBLIGATING FUNDING."
ICE,70CDCR25FR0000031,LIONBRIDGE GLOBAL SOLUTIONS II INC.,96000.0,2025-09-16,P00007,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,TRANSLATION AND INTERPRETATION SERVICES,"THE PURPOSE OF THIS AWARD IS TO PROVIDE TRANSLATION, TRANSCRIPTION, AND INTERPRETATION SERVICES AVAILABLE 24 HOURS A DAY, SEVEN DAYS A WEEK, AND 365 DAYS A YEAR. THIS MODIFICATION OBLIGATES ADDITIONAL FUNDING."
ICE,70CDCR25FC0000001,JFK SUPPLIES INC,95999.86,2025-01-16,0,PAPER AND PAPERBOARD,WOOD CONTAINER AND PALLET MANUFACTURING,BASE PERIOD FOR PALLETS OF PAPER TO BE DELIVERED ON AN AS NEEDED BASIS TO 12 LOCATIONS WITHIN THE ERO NEW ORLEANS FIELD OFFICE.
ICE,70CMSW25FC0000125,"SUPPLYSOURCE DC, LLC",95734.19,2025-09-22,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,"THIS AWARD PROCURES OFFICE FURNITURE AND ASSOCIATED SERVICES FOR HOMELAND SECURITY INVESTIGATIONS IN FAIRFAX, VA."
ICE,70CTD023FR0000088,DELOITTE CONSULTING LLP,95645.95,2025-07-23,P00009,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,"THIS MODIFICATION PROVIDES ADDITIONAL FUNDING FOR FIELD TESTING AND DEPLOYMENT OF I9 AUTOMATION SOLUTION TO ICE OFFICES IN WASHINGTON DC, LOS ANGELES, AND CHICAGO."
ICE,70CMSW25P00000062,"MOTOROLA SOLUTIONS, INC.",95452.76,2025-09-25,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,THIS AWARD PROCURES FOUR (4) MOBILE LICENSE PLATE READER SYSTEMS TO SUPPORT LAW ENFORCEMENT OPERATIONS AND ICE- ENFORCEMENT REMOVAL OPERATIONS (ERO).
ICE,70CTD023FR0000088,DELOITTE CONSULTING LLP,95420.33,2025-07-01,P00008,SUPPORT- ADMINISTRATIVE: OTHER,ENGINEERING SERVICES,"THIS MODIFICATION PROVIDES FUNDING FOR FIELD TESTING AND DEPLOYMENT OF I9 AUTOMATION SOLUTION TO ICE OFFICES IN WASHINGTON DC, LOS ANGELES, AND CHICAGO."
ICE,70CMSW23C00000001,"KCORP RELIANCE COMPANY, INC.",95188.48,2025-06-06,P00014,MAINTENANCE OF MAINTENANCE BUILDINGS,FACILITIES SUPPORT SERVICES,"OPERATION AND MAINTENANCE (O&M) SERVICES AT FORT MOORE, GA"
ICE,70CMSD24FR0000099,"HR ANEW, INC.",95000.0,2025-08-01,P00005,SUPPORT- ADMINISTRATIVE: OTHER,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,THIS CONTRACT PROVIDES SUPPORT SERVICES FOR EEO MANDATED CASES AND THIS MODIFICATION ADDS CAPACITY TO PROCESS CASE BACKLOG.
ICE,70CDCR25FR0000014,G4S SECURE SOLUTIONS (USA) INC.,95000.0,2025-09-26,P00007,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS TASK ORDER PROVIDES FOR THE TRANSPORTATION OF ICE DETAINEES FOR ICE ENFORCEMENT REMOVALS AND OPERATIONS SAN ANTONIO FIELD OFFICE. THE PURPOSE OF THIS MODIFICATION IS TO ADD FUNDING FOR THESE SERVICES.
ICE,70CMSD25P00000042,"CHILD RESCUE COALITION, INC.",95000.0,2025-06-10,0,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)","COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",THIS CONTRACT IS FOR HERMES SYSTEM ACCESS WHICH ORGANIZES CLEAR-WEB DATA TO ASSIST HOMELAND SECURITY INVESTIGATIONS WITH CURRENT AND ONGOING COMPUTER FORENSIC INVESTIGATIONS.
ICE,70CMSD25P00000146,BARBARICUM LLC,94998.0,2025-09-17,0,SUPPORT- PROFESSIONAL: OTHER,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",THIS AWARD FUNDS AND PROVIDES SERVICES FOR 30 DAYS TO PROVIDE ICE OFFICE OF PROFESSIONAL RESPONSIBILITY WITH INTERNET BASED THREAT RISK MITIGATION AND PROACTIVE MONITORING SERVICES WHICH INCLUDE VULNERABILITY ASSESSMENTS.
ICE,70CDCR24FR0000028,PARAGON PROFESSIONAL SERVICES LLC,94933.36,2025-09-22,P00011,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,THIS TASK ORDER PROVIDES FOR THE TRANSPORTATION OF ICE DETAINEES FOR ICE ENFORCEMENT AND REMOVAL OPERATIONS (ERO) BALTIMORE FIELD OFFICE. THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE ADDITIONAL FUNDING ON THE TASK ORDER.
