Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,HSBP1015C00068,TELLES CONSTRUCTION CONSULTANTS LLC,28318.94,2021-09-20,P00011,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,FACILITIES SUPPORT SERVICES,"THE PURPOSE OF THIS MODIFICATION IS FOR THE CONTRACTOR TO PERFORM MOLD REMEDIATION SERVICES AND INSTALLATION OF FENCING, AND OTHER SERVICES."
CBP,70B03C21P00000464,NEAR ME LLC,28302.34,2021-09-07,0,VENDING AND COIN OPERATED MACHINES,VENDING MACHINE OPERATORS,VENDING MACHINES FOR RAMEY SECTOR
CBP,70B04C21F00001387,"AVAYA FEDERAL SOLUTIONS, INC.",28292.29,2021-09-20,0,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,AWARD
CBP,70B06C21F00001222,ATT MOBILITY LLC,28168.5,2021-09-17,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),IPHONES AND CASES
CBP,70B03C19P00000192,VIRGIN ISLAND PORT AUTHORITY,28111.73,2021-03-15,P00002,PURCHASE OF PARKING FACILITIES,PARKING LOTS AND GARAGES,MODIFICATION TO EXERCISE AND FUND OPTION YEAR 2.
CBP,70B02C21P00000332,OCS CONSTRUCTION SERVICES INC,28065.0,2021-08-10,0,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,STEEL WIRE DRAWING,REPAIR PERIMETER FENCE
CBP,70B03C21P00000096,SIMTEK MODULAR LLC,28046.9,2021-03-17,0,MISCELLANEOUS PREFABRICATED STRUCTURES,"OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS",FLOORING
CBP,70B03C19F00001184,"FOUR POINTS TECHNOLOGY, L.L.C.",28002.84,2021-09-26,P00002,IT AND TELECOM- ANNUAL HARDWARE MAINTENANCE SERVICE PLANS,OTHER COMPUTER RELATED SERVICES,EX OY2 PRINTER LEASE FOR LAREDO OFO
CBP,70B04C21F00001212,"FS PARTNERS, LLP",28002.57,2021-09-07,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,IT INFRASTRUCTURE EQUIPMENT AND CABLES
CBP,70B03C21P00000315,"MAGNET FORENSICS, LLC",27995.0,2021-07-29,0,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),SOFTWARE PUBLISHERS,GRAYKEY LICENSE RENEWAL
CBP,70B01C21F00000664,J & J MAINTENANCE INC,27964.45,2021-06-15,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,THE PURPOSE OF THIS EFFORT IS FOR THE CONTRACTOR TO PROVIDE YUMA AMO RECHARGE FIRE PROTECTION SYSTEM AMO HANGAR AT THE REQUESTED YUMA AMO FACILITIES.
CBP,70B01C18C00000181,POWER & INSTRUMENTATION SERVICES INC,27940.0,2021-08-24,P00011,REPAIR OR ALTERATION OF OFFICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,REPLACE SIDEWALK
CBP,70B03C20C00000025,MARFRAN CLEANING LLC,27868.77,2021-08-25,P00003,HOUSEKEEPING- LAUNDRY/DRYCLEANING,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),WDOL/SUPPLIES
CBP,70B03C21F00001374,"MOI, INC.",27858.8,2021-09-20,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,CHAIRS AND STOOLS FOR JFK
CBP,70B03C18P00000240,"GAETA RECYCLING CO., INC.",27852.2,2021-04-01,P00004,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,INTERNATIONAL WASTE DISPOSAL SERVICES
CBP,70B06C21P00000301,EPOCH CONCEPTS LLC,27833.64,2021-08-02,0,IT AND TELECOM - STORAGE SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,PURE STORAGE FLASH ARRAY SYSTEM EXTENDED WARRANTY AND MAINTENANCE SERVICES.
CBP,70B03C20P00000469,ROSSER SUSANA,27798.84,2021-08-30,P00001,LEASE/RENTAL OF OPEN STORAGE FACILITIES,GENERAL WAREHOUSING AND STORAGE,EXERCISE OPTION YEAR 1.
CBP,70B03C21P00000153,QUAIL CREEK SHOOTING RANGE LLC,27707.0,2021-04-22,0,LEASE/RENTAL OF RECREATIONAL BUILDINGS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,FIRING RANGE LANE RENTALS FOR OFFICER QUALIFICATIONS.
CBP,70B01C20C00000168,ANDERSON PLACE CONSTRUCTION LLC,27670.08,2021-07-27,P00001,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,THE PURPOSE OF THIS CONTRACT MODIFICATION IS FOR THE CONTRACTOR TO RELOCATE DIESEL FUEL LINES IN PATH OF STAIR FOOTER. THIS MODIFICATION ALSO UPDATES THE EXISTING STATEMENT OF WORK AND REVISES THE PERIOD OF PERFORMANCE OF THE CONTRACT.
CBP,70B02C21P00000029,SHERIDAN MONTAG,27600.0,2021-03-25,P00002,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),PORT AND HARBOR OPERATIONS,EXERCISE OPTION YEAR 3
CBP,70B01C21P00000425,ALL AMERICAN CONTRACTING SOLUTIONS INC,27600.0,2021-09-14,0,LEASE/RENTAL OF OFFICE BUILDINGS,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),UTILITIES
CBP,70B03C21F00001501,"ATLANTA FORK LIFTS, INC.",27590.0,2021-09-23,0,"MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",PLASTICS PIPE AND PIPE FITTING MANUFACTURING,FORKLIFT
CBP,HSBP1017F00399,ITA INTERNATIONAL LLC,27492.82,2021-01-21,P00020,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,ADD FUNDING UNDER OPTION YEAR 3
CBP,HSBP1017F00399,ITA INTERNATIONAL LLC,27492.82,2021-02-02,P00021,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,ADD FUNDING UNDER OPTION YEAR 3
CBP,70B04C21F00001431,"PANAMERICA COMPUTERS, INC.",27446.86,2021-09-21,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT FOR OMAHA AIRPORT AUTHORITY (GAF).
CBP,70B02C21P00000552,LASERSTAR TECHNOLOGIES CORPORATION,27440.0,2021-09-22,0,CUTTING AND FORMING TOOLS FOR SECONDARY METALWORKING MACHINERY,OTHER INDUSTRIAL MACHINERY MANUFACTURING,YUS LASER METAL ENGRAVER
CBP,70B03C19F00000894,"OMNI BUSINESS SYSTEMS, INC",27418.56,2021-09-08,P00003,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,COPIER LEASE
CBP,70B04C21F00001030,"AVAYA FEDERAL SOLUTIONS, INC.",27410.33,2021-08-17,0,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,COMPUTER FACILITIES MANAGEMENT SERVICES,AVAYA TELEPHONE
CBP,70B03C21F00001171,"CPR SAVERS & FIRST AID SUPPLY, LLC",27398.0,2021-09-08,0,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES","WOMEN'S AND GIRLS' CUT AND SEW SUIT, COAT, TAILORED JACKET, AND SKIRT MANUFACTURING",PURCHASE OF DEFIBRILLATORS.
CBP,70B04C21F00000036,ALVAREZ LLC,27360.76,2020-12-08,0,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT
CBP,70B04C20F00001038,ATT MOBILITY LLC,27352.54,2020-10-02,P00001,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),UPGRADE FOR CTO REQUIREMENT
CBP,70B01C21F00000969,NATIVE ENERGY & TECHNOLOGY INC,27333.08,2021-08-13,0,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,"ADDITIONAL PREVENTATIVE MAINTENANCE SERVICES-NORTHWEST CORRIDOR BORDER PATROL, AIR & MARINE OPERATIONS (AMO) AND MISSION SUPPORT HOUSING (MSH) FACILITIES."
CBP,70B04C21F00000025,RELX INC.,27302.0,2020-11-23,0,NEWSPAPERS AND PERIODICALS,PERIODICAL PUBLISHERS,SUBSCRIPTION TO LEXISNEXIS DIGITAL LIBRARY
CBP,70B01C20P00000637,"ES SQUARED, LLC",27200.0,2021-05-12,P00002,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,FACILITIES SUPPORT SERVICES,THIS ACTION PROVIDES EPOXY FLOORING FOR THE K9 KENNELS AT THE FRONT ROYAL FACILITY.
CBP,70B02C21F00000492,BLUE TECH INC.,27186.15,2021-05-28,0,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IP ADDRESS MANAGER (IPAM) SOFTWARE FOR USBP
CBP,70B06C21P00000383,"COMCAST CABLE COMMUNICATIONS, LLC",27114.0,2021-09-20,0,IT AND TELECOM - NETWORK - TELECOM ACCESS SERVICES,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,CABLE SERVICES FOR THREE DIFFERENT CBP OFFICES
CBP,HSBP1014C00004,"ELBITAMERICA, INC.",27070.5,2020-10-28,P00132,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING","P00132 - SUPPORT TO OIT PENETRATION TESTING, FUNDING FOR REQUIREMENT."
CBP,70B03C21P00000024,"COMCAST CABLE COMMUNICATIONS, LLC",27000.0,2020-12-01,0,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CABLE AND OTHER SUBSCRIPTION PROGRAMMING,INTERNET AND CABLE SERVICES FOR REMOTE AREAS--USBP
CBP,70BPCR21P62298509,"JOSE ERNESTO SALAZAR, LLC",27000.0,2021-09-19,0,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,MEALS FOR INFLUX OF IMMIGRANTS UNDER BRIDGE AT PORT OF ENTRY
CBP,70BPCR21P62298382,"JOSE ERNESTO SALAZAR, LLC",27000.0,2021-09-17,0,"FOOD, OILS AND FATS",ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,MEALS FOR INFLUX OF IMMIGRANTS UNDER BRIDGE AT PORT OF ENTRY
CBP,70B03C20P00000287,RAINY RIVER VETERINARY HOSPITAL INC,26999.64,2021-04-28,P00001,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,"KENNELING SERVICE FOR OFO INTERNATIONAL FALLS, MN..."
CBP,70B02C21F00000734,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",26989.69,2021-06-29,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,EGGPLANT LICENSING RENEWAL
CBP,70B02C19F00001025,IT TECH DIRECT LLC,26939.0,2021-07-31,P00004,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,"MODIFICATION TO CLARIFY FINAL SYSTEM TESTING AND GOVERNMENT SYSTEM ACCEPTANCE CRITERIA, ADD GPS APPLICATION PROGRAMMING INTERFACE (API) REQUIREMENT, AND CHANGE THE COR."
CBP,70B06C21F00000056,BAHFED CORP,26932.87,2020-12-15,0,COMBINATION AND MISCELLANEOUS INSTRUMENTS,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,AED UNITS FOR THE ATC
CBP,70B04C21F00001503,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",26921.88,2021-09-27,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,NETWORK INFRASTRUCTURE EQUIPMENT FOR TUCSON AMO (TUC002A)
CBP,HSBP1017F00399,ITA INTERNATIONAL LLC,26891.0,2020-12-07,P00019,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ENGINEERING SERVICES,ADD ADDITIONAL FUNDING UNDER OPTION YEAR 3
CBP,70B04C21F00001516,"AMERICAN MATERIAL HANDLING, INC.",26868.58,2021-09-23,0,HUSBANDING SERVICES-OTHER PORT SERVICES,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING","DEPARTMENT OF HOMELAND SECURITY (DHS), U.S. CUSTOMS AND BORDER PROTECTION AGENCY (CBP), OFFICE OF INFORMATION AND TECHNOLOGY (OIT), FIELD SUPPORT DIRECTORATE (FSD) HAS A NEED FOR A FORKLIFT PROCUREMENT FOR RIO GRANDE VALLEY"
CBP,70B03C21F00001218,"SOUTH SAN FRANCISCO SCAVENGER CO, INC",26805.6,2021-09-20,0,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,PURCHASE OF REGULATED GARBAGE COLLECTION & DESTRUCTION SERVICE
CBP,70B06C21P00000291,LIONA ENTERPRISES INC,26685.08,2021-07-07,0,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)","ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",INSTALL AV EQUIPMENT FOR THE ATC
CBP,70B01C21F00001558,PRICE MODERN LLC,26631.36,2021-09-28,0,OFFICE FURNITURE,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE FURNITURE
CBP,70B04C21F00001406,"AVAYA FEDERAL SOLUTIONS, INC.",26602.94,2021-09-21,0,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),COMPUTER FACILITIES MANAGEMENT SERVICES,NEW VOICE SYSTEM AT THE JACKMAN RAIL FACILITY
CBP,70B01C21F00001259,"A&B REMEDIES CONSTRUCTION REMODELING & RESTORATION, LLC",26593.0,2021-09-23,0,MAINTENANCE OF PENAL FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"TUCSON COORDINATION CENTER, REPAINT DETENTION SHOWERS.  TUCSON, AZ"
CBP,70B01C21F00000402,OCS CONSTRUCTION SERVICES INC,26590.6,2021-06-24,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,REMOVE AND REPLACE TEM MUR GARAGE MAINTENANCE VEHICLE LIFTS
CBP,70B03C21F00001635,"CG MOVING COMPANY, INC",26500.58,2021-09-30,0,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,USED HOUSEHOLD AND OFFICE GOODS MOVING,OFO SAN FRANCISCO MOVING SERVICES
CBP,HSBP1015J00445,SAITECH INC,26450.63,2021-03-18,P00009,SUPPORT- MANAGEMENT: OTHER,"DATA PROCESSING, HOSTING, AND RELATED SERVICES","EXERCISE COS FOR MONTH 2, DEOB LINES 120,190, 250 (MOD P00008), 310, EXTEND SAP LINE 320"
CBP,70B02C21P00000360,JAY HENGES ENTERPRISES INC.,26412.09,2021-08-09,0,PREFABRICATED AND PORTABLE BUILDINGS,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,"PORTABLE, TOWABLE BOOTH"
CBP,HSBP1017P00294,RAMIREZ SERGIO ROEL,26400.0,2021-07-26,P00006,LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES,PARKING LOTS AND GARAGES,EXERCISING OPTION YEAR 4
CBP,70B04C21P00000441,"OCTANE FORKLIFTS, INC.",26305.17,2021-09-07,0,HUSBANDING SERVICES-OTHER PORT SERVICES,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING","5,000 LB PNEUMATIC DIESEL - EPA FORKLIFT WITH SYSTEM OF ACTIVE STABILITY (SAS)"
CBP,70B01C20F00001098,"ARS SPECIALTY CONTRACTORS, LLC",26125.07,2021-05-05,P00003,REPAIR OR ALTERATION OF OTHER AIRFIELD STRUCTURES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,THIS MODIFICATION ADDED SEAL COATING AND SUBSURFACE REPAIR TO THE CURRENT CONTRACT.
CBP,70B03C21F00000749,FEDERAL CONTRACTS LLC,26092.99,2021-06-30,0,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",FORKLIFT
CBP,70B02C20F00000624,SAFE BOATS INTERNATIONAL LLC,26081.98,2021-03-31,P00001,SPECIAL SERVICE VESSELS,BOAT BUILDING,COASTAL INTERCEPTOR VESSELS - WINDSCREEN UPDATE
CBP,70B02C21P00000456,"HQE SYSTEMS, INC.",26031.58,2021-09-24,0,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),"SECURITY UPGRADE SERVICES TO REMOVE EXISTING CAMERAS AND INSTALL NEW AXIS P3245-VE NETWORK CAMERAS AND PROVIDE LICENSES TO THE AMOC IN RIVERSIDE, CA."
CBP,70B03C21F00001631,SECUREIT TACTICAL INC,26013.53,2021-09-30,0,"CABINETS, LOCKERS, BINS, AND SHELVING","SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",ARMORY CABINETS/SHELVING FOR US BORDER PATROL BLAINE / SUMAS BORDER STATIONS...
CBP,70B01C21P00000197,"SENIOR EXECUTIVES' ASSOCIATION, INC.",26013.0,2021-05-27,0,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,PROFESSIONAL ORGANIZATIONS,MEMEBERSHIP
CBP,70B06C21P00000471,"THE MEDALCRAFT MINT, INC.",26010.5,2021-09-08,0,PRECIOUS METALS PRIMARY FORMS,ALL OTHER MISCELLANEOUS MANUFACTURING,SURVIVAL MEDALLION SETS AND LAPEL PINS
CBP,70B04C21F00000186,"GOVPLACE, LLC",26000.58,2021-04-09,P00002,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,"THIS MODIFICATION ADMINISTRATIVELY CORRECTS LINES 20 AND 30 ON THE AWARD, BY RE-OBLIGATING THE SAME FUNDS THAT HAD TO BE DEOBLIGATED ON MOD P00001, ON NEW LINES 40 AND 50 WITH THE CORRECT DESCRIPTION AND DATA."
CBP,70B04C21F00000072,"V3 GATE TEAM, LLP",25843.26,2020-12-28,0,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,SOFTWARE LICENSE
CBP,70B06C21P00000545,PS5SOLUTIONS LLC,25750.0,2021-09-22,0,SUPPORT- PROFESSIONAL: OTHER,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,NON-INTRUSIVE INSPECTION
CBP,70B02C21F00000845,WALTER KLEIN,25599.86,2021-07-27,0,OFFICE DEVICES AND ACCESSORIES,COMPUTER STORAGE DEVICE MANUFACTURING,ELECTRONIC SIGNATURE PADS FOR E-SIGNATURE/ELECTRONIC A-FILES
CBP,70B02C21P00000559,"ROCO RESCUE, INC.",25572.7,2021-09-23,0,SAFETY AND RESCUE EQUIPMENT,OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS,TECHNICAL RESCUE SYSTEM FROM ROCO RESCUE
CBP,70B01C21F00000031,"VF IMAGEWEAR, INC.",25553.5,2021-03-10,P00004,"CLOTHING, SPECIAL PURPOSE",MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,ADDITIONAL CBP - BORDER PATROL ITEMS
CBP,70B03C21F00001320,VICTOR FORWARD LLC,25545.83,2021-09-13,0,"CLOTHING, SPECIAL PURPOSE",OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,SELF DEFENSE TRAINING SUITS
CBP,70B04C21F00001245,SENTRILLION CORPORATION,25468.24,2021-09-21,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,BSDP CAVSS SUPPORT SERVICES FOR HOUSTON EMERGENCY WAREHOUSE.
CBP,70B03C21F00001394,WRIGGLESWORTH ENTERPRISES INC,25368.0,2021-09-20,0,"FANS, AIR CIRCULATORS, AND BLOWER EQUIPMENT",HARDWARE MANUFACTURING,SIX MOBILE COOLING UNITS FOR YUMA SECTOR BORDER PATROL
CBP,HSBP1017F00147,"FUTURENET GROUP, INC.",25268.52,2021-07-01,P00004,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT,OTHER COMPUTER RELATED SERVICES,"LSAP SOFTWARE SUPPORT, EX OY4"
CBP,70B01C21F00000766,'ASTA' ROOFING & CONSTRUCTION LLC,25252.0,2021-09-14,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,TO REPAIR AND PAINT MAIN BUILDING STUCCO
CBP,70B01C21F00000388,GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP.,25218.33,2021-04-19,0,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,SNOW GUARD SYSTEM
CBP,HSBP1017P00365,HAINES SANITATION INC,25189.83,2021-07-01,P00008,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,SOLID WASTE COLLECTION,"THE PURPOSE OF THIS MODIFICATION IS TO EXERCISE OPTION YEAR 4 (CLIN 0050) WITH A 12-MONTH PERIOD OF PERFORMANCE OF AUGUST 1, 2021 THROUGH JULY 31, 2022 FOR $25,189.83."
CBP,70B04C21F00000078,"FOUR POINTS TECHNOLOGY, L.L.C.",25189.82,2021-01-12,0,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",OTHER COMPUTER RELATED SERVICES,INFRASTRUCTURE EQUIPMENT IN BATTEN RACINE AIRPORT
CBP,70B01C21F00000571,NATIVE ENERGY & TECHNOLOGY INC,25158.46,2021-05-26,0,MAINT/REPAIR/REBUILD OF EQUIPMENT- PUMPS AND COMPRESSORS,FACILITIES SUPPORT SERVICES,IDIQ TASK ORDER TO REPAIR FIRE PUMPS.
CBP,70B03C18F00000521,XEROX CORPORATION,25120.2,2021-08-16,P00006,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,PHOTOCOPYING EQUIPMENT
CBP,70B03C21F00001313,"WANCO, INC.",25052.25,2021-09-15,0,ELECTRIC PORTABLE AND HAND LIGHTING EQUIPMENT,OTHER LIGHTING EQUIPMENT MANUFACTURING,MOBILE LED LIGHT TOWERS
CBP,HSBP1017F00299,GUIDEHOUSE LLP,25000.0,2020-11-02,P00026,SUPPORT- MANAGEMENT: AUDITING,OTHER ACCOUNTING SERVICES,INTERNAL CONTROLS USBP
CBP,HSBP1017F00299,GUIDEHOUSE LLP,25000.0,2021-07-07,P00028,SUPPORT- MANAGEMENT: AUDITING,OTHER ACCOUNTING SERVICES,NATIONAL FINANCE CENTER SUPPORT
CBP,70B01C18P00000200,"CONSTRUCTION MANAGEMENT ASSOCIATION OF AMERICA, INC.",25000.0,2021-04-20,P00003,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,PROFESSIONAL ORGANIZATIONS,MEMBERSHIP
CBP,70B03C18P00000193,COUNTY OF IMPERIAL,25000.0,2021-03-31,P00006,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),CORRECTIONAL INSTITUTIONS,PERSONNEL SUPPORT EL CENTRO BORDER PATROL
CBP,70B03C18P00000653,SAN LUIS FACILITY DEVELOPMENT CORPORATION,25000.0,2021-03-31,P00003,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),CORRECTIONAL INSTITUTIONS,PROFESSIONAL SUPPORT SERVICES CALEXICO PORT OF ENTRY
CBP,70B06C21P00000358,"SENSOR CONCEPTS AND APPLICATIONS, INC.",25000.0,2021-08-06,0,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",CPIC TESTING MATERIALS
CBP,70B06C21F00000538,MSAB INCORPORATED,24903.0,2021-05-26,P00001,CHEMICAL ANALYSIS INSTRUMENTS,PHARMACEUTICAL PREPARATION MANUFACTURING,EXERCISING OPTION TO CLIN 40 FOR ADDITIONAL LICENSE RENEWALS
CBP,70B03C18P00000177,"KARDOS, KELLEY",24900.0,2021-03-23,P00003,HOUSEKEEPING- CUSTODIAL JANITORIAL,JANITORIAL SERVICES,"EXERCISE OPTION PERIOD 3 FOR PERFORMANCE FROM APRIL 1, 2021 THROUGH MARCH 31, 2022."
CBP,70B06C21P00000285,SOFTWARE INFORMATION RESOURCE CORP.,24873.6,2021-07-02,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,TABLEAU SOFTWARE LICENSE RENEWALS FOR THE OFFICE OF TRADE.
CBP,70B03C21P00000578,RUTH WILBURN,24812.7,2021-09-24,0,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,PET CARE (EXCEPT VETERINARY) SERVICES,KENNELING
CBP,HSBP1016P00826,INFAPRO CORPORATION,24755.57,2021-02-16,P00015,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",CUSTOM COMPUTER PROGRAMMING SERVICES,MODIFICATION TO INCREMENTALLY FUND THE CONTRACT FOR 1 MONTH
